tweet_id	tweet_content	labels
1404904290834079747	@laliophobic it was hard to eat bc I could taste anything , and I thought I might die because I’d never had a fever for that many days straight before + I got covid last April when no one really knew anything	[{'type': 'Symptom', 'start_index': 3, 'end_index': 6, 'value': 'hard to eat', 'sentiment': 'null'}, {'type': 'Symptom', 'start_index': 23, 'end_index': 24, 'value': 'fever', 'sentiment': 'null'}]
1373264865914191873	"1 / @TuckerCarlson instead of repeatedly calling for authorities to answer "" tough questions "" about the safety and efficacy of covid vaccines why not just ask your boss Rupert Murdoch ? He went to a covid vaccination centre in Oxfordshire specifically to get his . . . #COVID19Vaccine"	[{'type': 'Person', 'start_index': 2, 'end_index': 3, 'value': '@TuckerCarlson', 'sentiment': 'Negative'}, {'type': 'Vaccine-related', 'start_index': 21, 'end_index': 23, 'value': 'covid vaccines', 'sentiment': 'Neutral'}, {'type': 'Person', 'start_index': 29, 'end_index': 31, 'value': 'Rupert Murdoch', 'sentiment': 'Neutral'}, {'type': 'Location', 'start_index': 40, 'end_index': 41, 'value': 'Oxfordshire', 'sentiment': 'null'}]
1271411807148666880	"@RainierRonda "" This is expected to contribute to national and international guidelines on lifesaving drugs and therapy that can impact mortality on COVID - 19 , pneumonia patients , "" Dela Peña said . | @RainierRonda"	[{'type': 'Disease', 'start_index': 26, 'end_index': 27, 'value': 'pneumonia', 'sentiment': 'null'}, {'type': 'Person', 'start_index': 30, 'end_index': 32, 'value': 'Dela Peña', 'sentiment': 'Neutral'}]
1235256301980180481	Burstein says the CDC has approved Erie County to conduct and analyze coronavirus testing on its own . This means the testing of people in Erie County and the analysis would not have to be conducted in Albany .	[{'type': 'Person', 'start_index': 0, 'end_index': 1, 'value': 'Burstein', 'sentiment': 'Neutral'}, {'type': 'Organization', 'start_index': 2, 'end_index': 4, 'value': 'the CDC', 'sentiment': 'Neutral'}, {'type': 'Location', 'start_index': 6, 'end_index': 8, 'value': 'Erie County', 'sentiment': 'null'}, {'type': 'Location', 'start_index': 25, 'end_index': 27, 'value': 'Erie County', 'sentiment': 'null'}, {'type': 'Location', 'start_index': 37, 'end_index': 38, 'value': 'Albany', 'sentiment': 'null'}]
1436977411896365062	@Khi_Alerts The above satire is fictional in that Mr . Gates has made no such speech and the Gates Foundation has not established any funds to compensate vaccine victims or to make available effective , inexpensive COVID - 19 remedies . All the rest of the article is factual – W . Gelles	[{'type': 'Person', 'start_index': 10, 'end_index': 11, 'value': 'Gates', 'sentiment': 'Neutral'}, {'type': 'Organization', 'start_index': 18, 'end_index': 20, 'value': 'Gates Foundation', 'sentiment': 'Neutral'}, {'type': 'Person', 'start_index': 50, 'end_index': 53, 'value': 'W . Gelles', 'sentiment': 'Neutral'}]
1304912536597401600	Sitting with people who are highly educated in a science field and they openly are joking about how they should test covid vaccines on a black frat . . . Wtf kinda entitled ass thought to have . #MadisonIsRacist	[{'type': 'Vaccine-related', 'start_index': 21, 'end_index': 23, 'value': 'covid vaccines', 'sentiment': 'Neutral'}]
1373539376303603713	@thekiranoir Be careful Kiki not to get any up your nose like I did one time pre virus days . It happened cause I was pouring it in my mouth and I sneezed and coughed same time . Looked like I had swallowed a bottle of baby powder . Dont be like me love :smiling_face_with_heart-eyes: stay safe Kiki :red_heart: :face_blowing_a_kiss:	[{'type': 'Symptom', 'start_index': 32, 'end_index': 33, 'value': 'sneezed', 'sentiment': 'null'}, {'type': 'Symptom', 'start_index': 34, 'end_index': 35, 'value': 'coughed', 'sentiment': 'null'}]
1430724168383930369	@tomaskenn When it affects Bayonet Point , i am across the street . Have 1 resident there with covid pneumonia now . Another has their SIL pass from it .	[{'type': 'Location', 'start_index': 4, 'end_index': 6, 'value': 'Bayonet Point', 'sentiment': 'null'}, {'type': 'Disease', 'start_index': 18, 'end_index': 20, 'value': 'covid pneumonia', 'sentiment': 'null'}, {'type': 'Organization', 'start_index': 25, 'end_index': 26, 'value': 'SIL', 'sentiment': 'Neutral'}]
1400885286846992384	@GetPaidCorp @sarahsonotsorry He says his dik is a vax , fuc Covid 19 . They ' ll get drunk and play this music .	[]
1357825879146196995	Trying to decide how to dress for Zoom meeting with close friends this evening . We usually meet in nice restaurants , so I don ' t want to shock them too much with my CoVid self . Hose ? No . Makeup ? Glances in mirror . Yes . Nicer clothes ? . . . . . . ? ? ? : - )	[{'type': 'Organization', 'start_index': 7, 'end_index': 8, 'value': 'Zoom', 'sentiment': 'Neutral'}]
1428198476060430340	people complain about covid still being a thing and then walk into places without a mask coughing and sneezing everywhere	[{'type': 'Symptom', 'start_index': 16, 'end_index': 17, 'value': 'coughing', 'sentiment': 'null'}, {'type': 'Symptom', 'start_index': 18, 'end_index': 19, 'value': 'sneezing', 'sentiment': 'null'}]
1371636063182090240	@USCIS Please adjudicate F1 OPT cases soon ! So many Nov Dec cases still pending . While Covid delays are understandable , we hope @USCIS empathizes with our careers too , given the times ! While TX cases are picking up ( good ) , AZ cases are slowing down ! #f1optlockboxdelay #F1optEadDelay	[{'type': 'Organization', 'start_index': 24, 'end_index': 25, 'value': '@USCIS', 'sentiment': 'Neutral'}, {'type': 'Location', 'start_index': 36, 'end_index': 37, 'value': 'TX', 'sentiment': 'null'}, {'type': 'Location', 'start_index': 45, 'end_index': 46, 'value': 'AZ', 'sentiment': 'null'}]
1279786127830863872	The entire country is under lockdown and some educational institutions want to make money despite people going hungry for days . @NSUI strongly condemns this action taken by the private institutions . #GeneralPromotion4Bihar	[{'type': 'Person', 'start_index': 21, 'end_index': 22, 'value': '@NSUI', 'sentiment': 'Neutral'}]
1438216024030007298	I ' m so tired of knives in my back Smile to my face , it ' s only a mask I ' m so tired of knives in my back Now I trust no one , to hell with the rats	[]
1390734822289592331	@KiwiHibajiri F i will never get covid vaccination as i have more chances to die than to live after it sorry , I can ' t lie . i believe you will be fine , we ' re with u	[{'type': 'Vaccine-related', 'start_index': 6, 'end_index': 8, 'value': 'covid vaccination', 'sentiment': 'Negative'}]
1300475328045953024	@Haitiu I’m getting sick and tired of covid	[]
1428382909937819650	@michaeljknowles Requiring kids to do something that can impede development and social skills and further excludes the hard of hearing from participating with little evidence of actually doing much to prevent COVID is quite damaging to children . Therefore preventing it is proper use of lawmaking .	[]
1312747792310456320	@imgrund so if a student with a runny nose is allowed back to school , are they also allowed to take their mask off , in class , to blow their nose ? Without any social distancing ?	[{'type': 'Symptom', 'start_index': 7, 'end_index': 9, 'value': 'runny nose', 'sentiment': 'null'}]
1339034873730887680	I no longer read the word pandemic . I literally read something wigg TV pandemic in it and said in a panny . This why I need to stay off Twitter :face_with_tears_of_joy:	[{'type': 'Organization', 'start_index': 30, 'end_index': 31, 'value': 'Twitter', 'sentiment': 'Neutral'}]
1344082637552377857	i got acne lately bcs of mask . yah jum sambung ag cycle breakout berbulan² and hanya flawless a month only huk huk	[{'type': 'Disease', 'start_index': 2, 'end_index': 3, 'value': 'acne', 'sentiment': 'null'}]
1243115330878218240	The virus is aerosolized ( just as if you sprayed an insecticide or air freshener ) when an infected individual coughs , sneezes of even talks . The aerosolized viruses travel up to 6 feet or 2 meters and may settle on surfaces and are believed to linger for some time on surfaces .	[{'type': 'Symptom', 'start_index': 20, 'end_index': 21, 'value': 'coughs', 'sentiment': 'null'}, {'type': 'Symptom', 'start_index': 22, 'end_index': 23, 'value': 'sneezes', 'sentiment': 'null'}]
1297954296680583168	@Avey_Moon I heard it from a guy who had his kidney stones removed the old fashion way , by peeing , he said he would rather have to do that again than another Covid - 19 test . For me the gagging effect was the worst . Maybe you have been practicing a bit with things stuck down your throat . :kiss_mark: :eggplant:	[{'type': 'Disease', 'start_index': 10, 'end_index': 12, 'value': 'kidney stones', 'sentiment': 'null'}]
1433528830069776385	@mmpadellan I was driving around in the truck today , going hoarse from screaming at the radio . They found a way around the Constitution . They’re Jim Dandy about insurrection . They’re incubating the next Covid variation . They revere a lifelong huckster . They live in an alternate reality .	[{'type': 'Person', 'start_index': 27, 'end_index': 29, 'value': 'Jim Dandy', 'sentiment': 'Negative'}]
1422145948931829762	@MaltzP @Luizmd7 That argument is so old . The CDC revised those numbers . Most had several Co morbidities and a huge percentage were over 75 . It ' s a flawed statement that makes you feel noble and righteous , nothing more .	[{'type': 'Organization', 'start_index': 8, 'end_index': 10, 'value': 'The CDC', 'sentiment': 'Neutral'}]
1281312638547484674	I’m so tired of fighting these idiots over COVID :loudly_crying_face: just wear a fucking mask for the love of god and stop partying . I hate you all	[]
1405607754665009152	@BettyWarton @Finndog2018 @Beebopalula21 @MAEgofrance So increase survival chances from 99 . 4 to 99 . 5% ? Increase average age of death with c0vid to 85 from 84 ? I mean get the vaccine if you want but we need to stop acting like it ' s some great humanity saving thing . Amounts to injectable cough medicine .	[{'type': 'Symptom', 'start_index': 56, 'end_index': 57, 'value': 'cough', 'sentiment': 'null'}]
1302010695794462720	#slapdashsat Summer soon lovers in Spring swoon , Happy faces sneeze pleased to feel warm , As politicians practice climate denial , ready for summer , Decembers dragon to burn us all , while they dig holes for coal , while we proles enjoy a virus break On a plastic strewn beach .	[]
1318170279592472584	@brianlilley Surprised ? Las Vegas youtubers are full of warnings about violence on the Strip that wasn ' t there before as Trump bucks / covid payments gave a whole lot of people who wouldn ' t show up there before , a chance to visit sin city .	[{'type': 'Location', 'start_index': 3, 'end_index': 5, 'value': 'Las Vegas', 'sentiment': 'null'}, {'type': 'Person', 'start_index': 22, 'end_index': 23, 'value': 'Trump', 'sentiment': 'Neutral'}]
1427687033963753474	@divine_bel @WPTV If the CDC was recommending the usage of ivermectin which has shown promise only in a few small - scale tests done and has not proven to be helpful in large - scale testing re : C19 , people would be screaming about how it hasn ' t been tested enough , the way they are w / the vax .	[{'type': 'Organization', 'start_index': 3, 'end_index': 5, 'value': 'the CDC', 'sentiment': 'Neutral'}, {'type': 'Drug', 'start_index': 10, 'end_index': 11, 'value': 'ivermectin', 'sentiment': 'Neutral'}]
1434931656578715648	"@DoctorWhat7u "" The apparent safety and low cost suggest that ivermectin is likely to have a significant impact on the SARS - CoV - 2 pandemic globally . """	[{'type': 'Drug', 'start_index': 10, 'end_index': 11, 'value': 'ivermectin', 'sentiment': 'Neutral'}]
1437778735214829576	@Bolshevik_Joe @LoganBolton7 @Kenny_Wallace The zero adverse effects that you stated . Are COMPLETELY WRONG ! I personally know of 2 people who died after the vaccine . I also know one women who is now paralyzed since she got the vaccine . And my BestFriendsMother will forever have big red blotches on her skin .	[{'type': 'Disease', 'start_index': 35, 'end_index': 36, 'value': 'paralyzed', 'sentiment': 'null'}, {'type': 'Symptom', 'start_index': 48, 'end_index': 54, 'value': 'big red blotches on her skin', 'sentiment': 'null'}]
1332283525660348417	Global solidarity is the most effective way to defeat #COVID19 . @EU_Commission @RegSprecher @elysee @JustinTrudeau @GiuseppeConteIT make history @g20org by funding ACT - A to end the pandemic and kickstart the world into recovery ! #ACTogether	[{'type': 'Organization', 'start_index': 11, 'end_index': 12, 'value': '@EU_Commission', 'sentiment': 'Neutral'}, {'type': 'Person', 'start_index': 12, 'end_index': 13, 'value': '@RegSprecher', 'sentiment': 'Neutral'}, {'type': 'Person', 'start_index': 13, 'end_index': 14, 'value': '@elysee', 'sentiment': 'Neutral'}, {'type': 'Person', 'start_index': 14, 'end_index': 15, 'value': '@JustinTrudeau', 'sentiment': 'Neutral'}, {'type': 'Person', 'start_index': 15, 'end_index': 16, 'value': '@GiuseppeConteIT', 'sentiment': 'Neutral'}, {'type': 'Organization', 'start_index': 18, 'end_index': 19, 'value': '@g20org', 'sentiment': 'Neutral'}, {'type': 'Organization', 'start_index': 21, 'end_index': 24, 'value': 'ACT - A', 'sentiment': 'Neutral'}]
1284631465288798209	@RBReich 85 Texas Infants have tested positive for the Covid - 19 virus ! May God have mercy on their souls @ABC @NBCNightlyNews @NBCNews @MSNBC @cnnbrk @CNN @nytimes @washingtonpost @latimes	[{'type': 'Location', 'start_index': 2, 'end_index': 3, 'value': 'Texas', 'sentiment': 'null'}, {'type': 'Organization', 'start_index': 21, 'end_index': 22, 'value': '@ABC', 'sentiment': 'Neutral'}, {'type': 'Organization', 'start_index': 22, 'end_index': 23, 'value': '@NBCNightlyNews', 'sentiment': 'Neutral'}]
1341491752457416707	@TrnNews007 @martingeddes Imagine how pissed off they are ? Despite everything , lockdowns , driving anxiety , endless toxic handwashing , ignoring simple health recommendations for vit D and zinc , burying effective therapeutics , masks , and still our glorious immune system denies them their big pandemic !	[{'type': 'Drug', 'start_index': 26, 'end_index': 28, 'value': 'vit D', 'sentiment': 'Positive'}, {'type': 'Drug', 'start_index': 29, 'end_index': 30, 'value': 'zinc', 'sentiment': 'Positive'}]
