tweet_id	tweet_content	labels
1376789659238424576	@katedunbar61 @NicolaSturgeon Reason no flu is that we are wearing masks and social distancing . Vomiting bug due to poor hygiene so using sanitizer etc and less using public toilets has helped this . It ' s no mystery purely commonsense	[{'type': 'Disease', 'start_index': 4, 'end_index': 5, 'value': 'flu', 'sentiment': 'null'}, {'type': 'Symptom', 'start_index': 15, 'end_index': 16, 'value': 'Vomiting', 'sentiment': 'null'}]
1261215866676555777	@justichidi @Postsubman :rolling_on_the_floor_laughing: :rolling_on_the_floor_laughing: :rolling_on_the_floor_laughing: nonchalant act , imagine , how can you not know where they are , who noticed it was after his stupid Chinese doctors came in our coronavirus cases started multiplying like basketball score	[{'type': 'Person', 'start_index': 0, 'end_index': 1, 'value': '@justichidi', 'sentiment': 'Neutral'}, {'type': 'Person', 'start_index': 1, 'end_index': 2, 'value': '@Postsubman', 'sentiment': 'Neutral'}]
1440005697551351819	I got my second dose and I’m literally on the floor in pains and fever , I am hot and cold . . plus headaches . Is this what covid feels like ? This is not no flu lol	[{'type': 'Symptom', 'start_index': 12, 'end_index': 13, 'value': 'pains', 'sentiment': 'null'}, {'type': 'Symptom', 'start_index': 14, 'end_index': 15, 'value': 'fever', 'sentiment': 'null'}, {'type': 'Symptom', 'start_index': 18, 'end_index': 21, 'value': 'hot and cold', 'sentiment': 'null'}, {'type': 'Symptom', 'start_index': 24, 'end_index': 25, 'value': 'headaches', 'sentiment': 'null'}, {'type': 'Disease', 'start_index': 37, 'end_index': 38, 'value': 'flu', 'sentiment': 'null'}]
1275067281714720768	@AndrewYang Because Coronavirus sure isn ' t tired of us	[]
1309203083973423106	maybe i should just be more lighter with myself , not scold myself too much for not doing anything , pandemic has wrecked everybody ' s productivity etc , my brain ' s tired	[]
1308531966657138688	@HHSGov @CDCgov Flu vaccines make you MORE susceptible to getting COVID . No intelligent ppl trust @CDCgov You falsify COVID death numbers give hospitals financial incentives to falsify death certificates falsely claiming COVID deaths when they are not #Shameful @realDonaldTrump @POTUS #CDC	[{'type': 'Vaccine-related', 'start_index': 2, 'end_index': 4, 'value': 'Flu vaccines', 'sentiment': 'Negative'}, {'type': 'Organization', 'start_index': 16, 'end_index': 17, 'value': '@CDCgov', 'sentiment': 'Negative'}]
1333430634035830785	@MegaPearrl man trust me , theres a reason i wear a mask i got horrible acne and i will always be uglier , dw	[{'type': 'Symptom', 'start_index': 15, 'end_index': 16, 'value': 'acne', 'sentiment': 'null'}]
1287787925615173633	@jamesholden007 My wife was ill for about 3 weeks in January . . . . . headaches , sore throat , runny nose slight fever . . . . the full meal deal . I ' m sure she had Covid then .	[{'type': 'Symptom', 'start_index': 16, 'end_index': 17, 'value': 'headaches', 'sentiment': 'null'}, {'type': 'Symptom', 'start_index': 18, 'end_index': 20, 'value': 'sore throat', 'sentiment': 'null'}, {'type': 'Symptom', 'start_index': 21, 'end_index': 23, 'value': 'runny nose', 'sentiment': 'null'}, {'type': 'Symptom', 'start_index': 24, 'end_index': 25, 'value': 'fever', 'sentiment': 'null'}]
1427199252577415170	Pin Code : [410401] RurG / MAV / PHCKarla / SanjMedFoud1 Vaccines : COVISHIELD , Min Age Limit : [18] , Dose1 Capacity : 458 , 488 , 489 , Dose2 Capacity : 500 , 499 , 498 , Dates Available : 16 - 08 - 2021 , 17 - 08 - 2021 , 18 - 08 - 2021 #VACCINE #VACCINEPUNE #COWIN #COVID19 #PUNE	[{'type': 'Organization', 'start_index': 4, 'end_index': 11, 'value': 'RurG / MAV / PHCKarla / SanjMedFoud1', 'sentiment': 'Neutral'}, {'type': 'Vaccine-related', 'start_index': 13, 'end_index': 14, 'value': 'COVISHIELD', 'sentiment': 'Neutral'}]
1397976169568423942	@Reuters Do these SOCIAL PLATFORMS realize their COMPLICITY in the MURDERS of MILLIONS of PEOPLE they are RESPONSIBLE for by going along w the NARRATIVES of MSM , CDC , WHO , Mr Fauci . . . CHANGING it CONTINUALLY for POWER CONTROL of the AMERICAN POPULATION ? ? ? THEY ARE ALL CRIMINALS .	[{'type': 'Organization', 'start_index': 26, 'end_index': 27, 'value': 'MSM', 'sentiment': 'Negative'}, {'type': 'Organization', 'start_index': 28, 'end_index': 29, 'value': 'CDC', 'sentiment': 'Negative'}, {'type': 'Organization', 'start_index': 30, 'end_index': 31, 'value': 'WHO', 'sentiment': 'Negative'}, {'type': 'Person', 'start_index': 33, 'end_index': 34, 'value': 'Fauci', 'sentiment': 'Negative'}]
1387191558584213506	“ So , Joe Rogan had some thoughts on COVID - 19 vaccines . . . ” #SignsYourDateIsGoingBad	[{'type': 'Person', 'start_index': 3, 'end_index': 5, 'value': 'Joe Rogan', 'sentiment': 'Neutral'}, {'type': 'Vaccine-related', 'start_index': 9, 'end_index': 13, 'value': 'COVID - 19 vaccines', 'sentiment': 'Neutral'}]
1269088787134480386	@Motomom128302 @themadsloth PM Skippy extradited to China where he is 1 ) forced to take nose samples for COVID - 19 tests . . . in Wuhan . . . then 2 ) moonlight as a server at the open air markets serving ' Bat ' . . . 3 ) work at Chinese Sephora on how to put Black Face makeup on . . .	[{'type': 'Person', 'start_index': 3, 'end_index': 4, 'value': 'Skippy', 'sentiment': 'Neutral'}, {'type': 'Location', 'start_index': 6, 'end_index': 7, 'value': 'China', 'sentiment': 'null'}, {'type': 'Location', 'start_index': 26, 'end_index': 27, 'value': 'Wuhan', 'sentiment': 'null'}, {'type': 'Organization', 'start_index': 53, 'end_index': 55, 'value': 'Chinese Sephora', 'sentiment': 'Neutral'}]
1304742756217053184	Total 10L+ Corona cases in #Maharashtra . #Hospitals are out of beds and don ' t have adequate facilities now . What the hell is #BestCM doing ? ? Well , we all know he is busy in demolishing #Kangana #office #DeathOfDemocracy @KanganaTeam #Mumbai #UdhavThackerayStepDown @INCIndia	[{'type': 'Organization', 'start_index': 42, 'end_index': 43, 'value': '@KanganaTeam', 'sentiment': 'Neutral'}, {'type': 'Organization', 'start_index': 45, 'end_index': 46, 'value': '@INCIndia', 'sentiment': 'Neutral'}]
1255875590818877442	Corona virus vaccine has failed . Human race is in the valley of death :coffin:	[{'type': 'Vaccine-related', 'start_index': 0, 'end_index': 3, 'value': 'Corona virus vaccine', 'sentiment': 'Negative'}]
1424731687267692552	@BuckForColorado So what exactly are you trying to say here ? Are you tired of Covid or are you against public safety ? Remember , it ' s mostly your supporters who will become hospitalized or possibly die initially .	[]
1323359095479537669	@thejtlewis @realDonaldTrump Yet he used the Spanish flu for many examples of why to wear a mask . Maybe he forgot that he determined in a paper that a significant amount of deaths during the SF were due to bacterial pneumonia from . . . . . wearing face coverings	[{'type': 'Disease', 'start_index': 6, 'end_index': 8, 'value': 'Spanish flu', 'sentiment': 'null'}, {'type': 'Disease', 'start_index': 35, 'end_index': 36, 'value': 'SF', 'sentiment': 'null'}, {'type': 'Disease', 'start_index': 39, 'end_index': 41, 'value': 'bacterial pneumonia', 'sentiment': 'null'}]
1315461550933671936	NEW : China ' s #coronavirus clean streak now broken . 6 confirmed cases in Qingdao as of Sunday , says state media . August 15 was last day China * officially reported * a case of community spread . A clean run of 56 days . Qingdao says rolling out city - wide testing . @CBSNews is here . :China:	[{'type': 'Location', 'start_index': 2, 'end_index': 3, 'value': 'China', 'sentiment': 'null'}, {'type': 'Location', 'start_index': 15, 'end_index': 16, 'value': 'Qingdao', 'sentiment': 'null'}, {'type': 'Location', 'start_index': 29, 'end_index': 30, 'value': 'China', 'sentiment': 'null'}, {'type': 'Location', 'start_index': 47, 'end_index': 48, 'value': 'Qingdao', 'sentiment': 'null'}, {'type': 'Organization', 'start_index': 56, 'end_index': 57, 'value': '@CBSNews', 'sentiment': 'Neutral'}]
1334879465428688898	Last two months were so awful . . my dad had a stroke :pleading_face: then my whole family of 8 and me included had to fight covid . My colleague died of covid complications :loudly_crying_face: :loudly_crying_face: I now have covid induced pneumonia in both lungs . I ' m finally starting to feel better . . still so weak but I am alive :folded_hands:	[{'type': 'Disease', 'start_index': 12, 'end_index': 13, 'value': 'stroke', 'sentiment': 'null'}, {'type': 'Disease', 'start_index': 41, 'end_index': 42, 'value': 'pneumonia', 'sentiment': 'null'}, {'type': 'Symptom', 'start_index': 58, 'end_index': 59, 'value': 'weak', 'sentiment': 'null'}]
1382675738747355136	@Kelcoll @HospUlster @DianeDoddsMLA @SimonHamilton @conormurphysf @CB_PRandPA @BBCRichardM @eye_business @ClodaghLRice @BBCTalkback @BBCRadioFoyle Spain reporting increasing numbers under 35 in ICU with pneumonia from Covid , same in Brazil Chile . Covid doesn ' t care how much you want to drink with your mates	[{'type': 'Location', 'start_index': 11, 'end_index': 12, 'value': 'Spain', 'sentiment': 'null'}, {'type': 'Disease', 'start_index': 20, 'end_index': 21, 'value': 'pneumonia', 'sentiment': 'null'}, {'type': 'Location', 'start_index': 26, 'end_index': 27, 'value': 'Brazil', 'sentiment': 'null'}, {'type': 'Location', 'start_index': 27, 'end_index': 28, 'value': 'Chile', 'sentiment': 'null'}]
1269960173231181829	@JohnBerman If 7 - 8 , 000 Americans die each day along with Covid - 19 an extra 1 , 000 1 / 3 are old with preconditions requires a year to add all up see what ’s the variance . Since virus is like war except more like what Arnold ’s father did as SS cleanser killing weak old young = War	[{'type': 'Person', 'start_index': 50, 'end_index': 51, 'value': 'Arnold', 'sentiment': 'Neutral'}]
1357534694934536197	@metheridge I know you drink water because it keeps you healthy but if you have dry mouth sugarless candy helps that covid - 19 paramedics signing off	[]
1327208638381961216	in this month ' s episode of ' is it coronavirus or is it PMS ? ' i give you a sore throat , headache and deep exhaustion	[{'type': 'Symptom', 'start_index': 21, 'end_index': 23, 'value': 'sore throat', 'sentiment': 'null'}, {'type': 'Symptom', 'start_index': 24, 'end_index': 25, 'value': 'headache', 'sentiment': 'null'}, {'type': 'Symptom', 'start_index': 27, 'end_index': 28, 'value': 'exhaustion', 'sentiment': 'null'}]
1280299125494276097	2 / 2 They impose trade sanctions on those who dare speak out against them . They torture and eliminate their own who dare speak out . All while the west is weakened by a pandemic . Am I a realist or an alarmist when I express these concerns . @ScottMorrisonMP @AlboMP	[]
1362552679239725056	I want to get my COVID vaccine already . .	[{'type': 'Vaccine-related', 'start_index': 5, 'end_index': 7, 'value': 'COVID vaccine', 'sentiment': 'Positive'}]
1349459446402080773	I’m so tired of these damn mask I be bout to rip them off my damn face coming out of the stores	[]
1402704175071367170	@DarrenConnell87 @SteveW69x I take liquid b12 and liquid vitamin D in case of COVID , I suffer from psoriasis and I’ve only had one outbreak in 5 years so I’m doing something right , hope you get it sorted Darren :smiling_face_with_smiling_eyes:	[{'type': 'Drug', 'start_index': 5, 'end_index': 6, 'value': 'b12', 'sentiment': 'Positive'}, {'type': 'Drug', 'start_index': 8, 'end_index': 10, 'value': 'vitamin D', 'sentiment': 'Positive'}, {'type': 'Disease', 'start_index': 18, 'end_index': 19, 'value': 'psoriasis', 'sentiment': 'null'}, {'type': 'Person', 'start_index': 39, 'end_index': 40, 'value': 'Darren', 'sentiment': 'Neutral'}]
1437255390320676869	@normanswan Interesting to note that Andrographis has been approved as a virus - fighting agent in Thailand and soon in USA . They are not recommending its use as an alternative to vaccine , but early tests show a reduction of the pneumonia phase and particularly the cytokine storm .	[{'type': 'Drug', 'start_index': 5, 'end_index': 6, 'value': 'Andrographis', 'sentiment': 'Neutral'}, {'type': 'Location', 'start_index': 16, 'end_index': 17, 'value': 'Thailand', 'sentiment': 'null'}, {'type': 'Location', 'start_index': 20, 'end_index': 21, 'value': 'USA', 'sentiment': 'null'}, {'type': 'Disease', 'start_index': 42, 'end_index': 43, 'value': 'pneumonia', 'sentiment': 'null'}]
1439134984887943169	Article on Natural News says it is obvious the vax is the pandemic and the spike protein inserted in them is what is causing the injuries and deaths . I AGREE .	[{'type': 'Organization', 'start_index': 2, 'end_index': 4, 'value': 'Natural News', 'sentiment': 'Neutral'}]
1387148450131845126	@BroadwayWorld This should be a shock to zero people . Covid was entertainment ' s neutron bomb .	[]
1391764206668689415	@tarasubramaniam @ddale8 @HolmesLybrand @NewDay @JohnBerman @brikeilarcnn Ron Johnson is just like some Fox news hosts trying to get people sick and not allow the USA and the world to get passed #COVID19 . What benefit to society is it to hurt people and pass on disinformation ? #hatersgonnahate #GetVaccinated Please listen to experts not these liars	[{'type': 'Person', 'start_index': 6, 'end_index': 8, 'value': 'Ron Johnson', 'sentiment': 'Negative'}, {'type': 'Organization', 'start_index': 12, 'end_index': 13, 'value': 'Fox', 'sentiment': 'Negative'}, {'type': 'Location', 'start_index': 23, 'end_index': 25, 'value': 'the USA', 'sentiment': 'null'}]
1363218384679280647	I know it ’s my nieces party but I really wanna stay home . I’m tired af .	[]
